"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;England;Worcestershire;Weston under Penyard;;W2.55;N51.90;10;
2;England;Worcestershire;Wharton;;W2.73;N52.19;10;
2;England;Worcestershire;Whitbourne;;W2.41;N52.20;10;
2;England;Worcestershire;Whitchurch;;W2.66;N51.84;10;
2;England;Worcestershire;White Cross;;W2.74;N52.05;10;
2;England;Worcestershire;White End;;W2.32;N52.00;10;
2;England;Worcestershire;White Ladies Aston;;W2.11;N52.16;10;
2;England;Worcestershire;White Rocks;;W2.83;N51.91;10;
2;England;Worcestershire;White Stone;;W2.64;N52.07;10;
2;England;Worcestershire;Whitechurch Maund;;W2.64;N52.13;10;
2;England;Worcestershire;Whitney-on-Wye;;W3.08;N52.11;10;
2;England;Worcestershire;Whittington;;W2.19;N52.16;10;
2;England;Worcestershire;Whitton;;W2.86;N52.36;10;
2;England;Worcestershire;Whyle;;W2.66;N52.23;10;
2;England;Worcestershire;Wichenford;;W2.32;N52.23;10;
2;England;Worcestershire;Wick;;W2.05;N52.10;10;
2;England;Worcestershire;Wick Episcopi;;W2.25;N52.17;10;
2;England;Worcestershire;Wickhamford;;W1.91;N52.06;10;
2;England;Worcestershire;Widemarsh;;W2.73;N52.06;10;
2;England;Worcestershire;Wigmore;;W2.86;N52.31;10;
2;England;Worcestershire;Wilden;;W2.26;N52.34;10;
2;England;Worcestershire;Wildmoor;;W2.07;N52.37;10;
2;England;Worcestershire;Willersey;;W1.85;N52.04;10;
2;England;Worcestershire;Willersley;;W3.00;N52.11;10;
2;England;Worcestershire;Willow Green;;W2.35;N52.21;10;
2;England;Worcestershire;Wilson;;W2.65;N51.90;10;
2;England;Worcestershire;Wilton;;W2.61;N51.91;10;
2;England;Worcestershire;Windmill Hill;;W2.13;N52.13;10;
2;England;Worcestershire;Winforton;;W3.03;N52.11;10;
2;England;Worcestershire;Winnal;;W2.80;N52.00;10;
2;England;Worcestershire;Winnal Common;;W2.80;N52.00;10;
2;England;Worcestershire;Winnall;;W2.28;N52.30;10;
2;England;Worcestershire;Winslow Mill;;W2.55;N52.02;10;
2;England;Worcestershire;Winyates;;W1.89;N52.30;10;
2;England;Worcestershire;Winyates Green;;W1.88;N52.30;10;
2;England;Worcestershire;Withington;;W2.64;N52.08;10;
2;England;Worcestershire;Withington Marsh;;W2.65;N52.09;10;
2;England;Worcestershire;Withybed Green;;W1.98;N52.34;10;
2;England;Worcestershire;Witnells End;;W2.31;N52.42;10;
2;England;Worcestershire;Witton;;W2.16;N52.25;10;
2;England;Worcestershire;Witton Hill;;W2.35;N52.24;10;
2;England;Worcestershire;Wofferwood Common;;W2.45;N52.15;10;
2;England;Worcestershire;Wolferlow;;W2.49;N52.24;10;
2;England;Worcestershire;Wolverley;;W2.25;N52.40;10;
2;England;Worcestershire;Wood End;;W2.54;N52.06;10;
2;England;Worcestershire;Wood Green;;W2.29;N52.30;10;
2;England;Worcestershire;Wood Norton;;W1.98;N52.12;10;
2;England;Worcestershire;Woodcote Green;;W2.13;N52.34;10;
2;England;Worcestershire;Woodgate;;W2.06;N52.29;10;
2;England;Worcestershire;Woodgates Green;;W2.54;N52.32;10;
2;England;Worcestershire;Woodmancote;;W2.14;N52.07;10;
2;England;Worcestershire;Woodrow;;W1.92;N52.28;10;
2;England;Worcestershire;Woodrow;;W2.17;N52.37;10;
2;England;Worcestershire;Woods;;W3.03;N52.13;10;
2;England;Worcestershire;Woodsfield;;W2.27;N52.13;10;
2;England;Worcestershire;Woofferton;;W2.72;N52.30;10;
2;England;Worcestershire;Woolhope;;W2.56;N52.01;10;
2;England;Worcestershire;Woolhope Cockshoot;;W2.54;N52.03;10;
2;England;Worcestershire;Woolmere Green;;W2.06;N52.25;10;
2;England;Worcestershire;Woonton;;W2.95;N52.16;10;
2;England;Worcestershire;Woonton;;W2.67;N52.25;10;
2;England;Worcestershire;Wootton;;W2.59;N52.04;10;
2;England;Worcestershire;Wootton;;W2.99;N52.16;10;
2;England;Worcestershire;Worcester;;W2.22;N52.19;10;
2;England;Worcestershire;Worcester and Birmingham Canal;;W2.02;N52.31;10;
2;England;Worcestershire;Wormbridge;;W2.84;N51.97;10;
2;England;Worcestershire;Wormbridge Common;;W2.84;N51.97;10;
2;England;Worcestershire;Wormelow Tump;;W2.74;N51.96;10;
2;England;Worcestershire;Worms Ash;;W2.08;N52.34;10;
2;England;Worcestershire;Wormsley;;W2.84;N52.11;10;
2;England;Worcestershire;Wribbenhall;;W2.30;N52.37;10;
2;England;Worcestershire;Wychbold;;W2.11;N52.28;10;
2;England;Worcestershire;Wye;;W2.67;N52.04;10;
2;England;Worcestershire;Wylde;;W2.80;N52.30;10;
2;England;Worcestershire;Wymm;;W2.68;N52.11;10;
2;England;Worcestershire;Wynds Point;;W2.35;N52.05;10;
2;England;Worcestershire;Wynn's Green;;W2.58;N52.12;10;
2;England;Worcestershire;Wyre Piddle;;W2.05;N52.12;10;
2;England;Worcestershire;Wyson;;W2.72;N52.29;10;
2;England;Worcestershire;Wythall;;W1.89;N52.37;10;
2;England;Worcestershire;Yarhampton;;W2.33;N52.30;10;
2;England;Worcestershire;Yarhampton Cross;;W2.33;N52.30;10;
2;England;Worcestershire;Yarkhill;;W2.58;N52.07;10;
2;England;Worcestershire;Yarpole;;W2.77;N52.27;10;
2;England;Worcestershire;Yarsop;;W2.87;N52.11;10;
2;England;Worcestershire;Yatton;;W2.85;N52.28;10;
2;England;Worcestershire;Yazor;;W2.87;N52.10;10;
